token,symbol,tier,band,fired_band,event_seq,event_kind,prior_event_seq,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gates_mask,plan_name,sources_dark,deployer,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted,trail_alerted,time_exited,suspect_ticks,absent_ticks,promoted_ts,last_snapshot_ts
0x9cffd7ef6333dd41b0b19098f37d78a46b4d3da5,ZKCAT,B,band_volume_early,,253,first_sighting,,1789269444.1753001,0.0001016,101698.0,76376.15,19.4,11111111111111111,cfg_ladder_stop,,0x9821c0fa8ad08ce6c3e365aa36b675222c69ae05,9.385e-05,93855.0,-0.0762795275590551,,,,,,,,,,0.0,-0.2707677165354331,False,open,0.0,False,False,False,0,0,,1789273075.0833428
0xcc41892253786660b5843454a042aa7911e0974f,旺柴,B,band_volume_early,,254,first_sighting,,1789269930.5487018,0.0001364,136439.0,41001.51,26.6,11111111111111011,cfg_ladder_stop,rpc,0xfd92f299da38944bcdce86da213458d7c89afd37,4.328e-05,42512.0,-0.6826979472140763,,,,,,,,,,0.0,-0.6990469208211143,False,open,0.0,False,False,False,0,0,,1789273560.3110473
0xf5a06d7ac4d72cef6a4420bfdd86db2c21fd37ba,GUNTHER,B,band_volume_early,,255,first_sighting,,1789270170.447192,5.294e-05,52949.0,18045.94,59.7,11111111111111111,cfg_ladder_stop,,0x45c9d9c922ecc8f546997cf340db5365305bc340,2.586e-05,25869.0,-0.511522478277295,,,,,,,,,,0.14166981488477526,-0.5770683792973177,False,open,0.0,False,False,False,0,0,,1789274047.159553
0xeb24a2663af4ee979dcbfe39cb95b5f12d369c4b,CEREBRO,B,band_volume_early,,256,first_sighting,,1789270170.447192,0.005069,5069471.0,205739.48,32.7,11111111111111111,cfg_ladder_stop,,0x9450b891561ebeeec90fc365c717eae2f816ca1c,0.00439,4390993.0,-0.13395146971789307,,,,,,,,,,0.00039455513908071005,-0.15506016965870972,False,open,0.0,False,False,False,0,0,,1789274289.0164533
0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,CLOUDY,B,band_volume_early,,257,first_sighting,,1789270170.447192,7.101e-05,71015.0,59408.47,18.0,11111111111111111,cfg_ladder_stop,,0x0cfd416eb19b993ed9d72e2cc41250a155cd655e,2.52e-05,25201.0,-0.6451204055766793,,,,,,,,,,0.620898465004929,-0.6451204055766793,False,open,0.0,False,False,False,0,0,,1789273803.080795
0x84baff039dfb04bc18801a9a6cc1558f7d84c630,EXAMCN,B,band_volume_early,,258,first_sighting,,1789270412.1265779,0.0004344,434465.0,61270.89,44.5,11111111111111111,cfg_ladder_stop,,0xfa276064b1433e62c244a6121290db68718f452b,0.0004654,465499.0,0.07136279926335165,,,,,,,,,,0.33218232044198914,-0.08034069981583791,False,open,0.0,False,False,False,0,0,,1789274047.159553
0xedaee44320107caa714baaec486261a87f27022d,PONGO,B,band_volume_early,,259,first_sighting,,1789270412.1265779,0.000676,642281.0,108866.0,34.1,11111111111111011,cfg_ladder_stop,rpc,0xef8eabd46ffe0a78e7552a86dc33f152226f1e8d,0.0006242,593011.0,-0.0766272189349112,,,,,,,,,,0.0,-0.08417159763313597,False,open,0.0,False,False,False,0,0,,1789274047.159553
0x62c71cd34a52c30d894419cbcc55db2afa8032ea,YOLO,B,band_volume_early,,260,first_sighting,,1789270412.1265779,0.00627,6082078.0,352870.31,31.4,11111111111111001,cfg_ladder_stop,"rpc,blockscout",0xe0b5ee397c1684565e581c1566370c39d6393e55,0.006793,6590165.0,0.08341307814992027,,,,,,,,,,0.115151515151515,-0.0004784688995216335,False,open,0.0,False,False,False,0,0,,1789274047.159553
0x0762c1708f0d23f86b29d6b857121ff7df357506,website,B,band_volume_early,,261,first_sighting,,1789270412.1265779,0.004922,4599597.0,299366.47,29.4,11111111111111011,cfg_ladder_stop,rpc,0xc73c881bce4f986a93d259e654a5279b886c5094,0.004862,4542919.0,-0.012190166598943564,,,,,,,,,,0.07049979683055674,-0.012190166598943564,False,open,0.0,False,False,False,0,0,,1789274047.159553
0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,LINK,B,band_volume_early,,262,first_sighting,,1789270653.8020742,0.0001792,163150.0,49406.25,33.6,11111111111111011,cfg_ladder_stop,rpc,0xf753ba7dcc8a6c2685e5b2c6bd6b89612c34acdd,0.0001606,146225.0,-0.1037946428571428,,,,,,,,,,0.0,-0.10546875,False,open,0.0,False,False,False,0,0,,1789274289.0164533
0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,wire,B,band_volume_early,,263,first_sighting,,1789270653.8020742,0.0004398,438660.0,81896.25,33.0,11111111111111011,cfg_ladder_stop,rpc,0xfe4b46c8dbdf982a4f68c5268de440d1db790920,0.0004753,474147.0,0.08071850841291495,,,,,,,,,,0.08344702137335136,0.0,False,open,0.0,False,False,False,0,0,,1789274289.0164533
0x3f9f0b6073ee8c495aed96869af31850fed40feb,DICE,B,band_volume_early,,264,first_sighting,,1789270894.60819,0.0002489,242446.0,55337.44,29.5,11111111111111011,cfg_ladder_stop,rpc,0x4acd2c88a239a924e47fc4995114ca1bb0ca3cad,,,,,,,,,,,,,0.19525914021695479,0.0,False,open,0.0,False,False,False,0,0,,1789273803.080795
0x7fe995a80075df3dc8ae11a9b82c7fe4202cd87f,HMM,B,band_volume_early,,265,first_sighting,,1789271138.4233277,0.01012,9998041.0,514251.23,31.3,11111111111111011,cfg_ladder_stop,rpc,0x934e92e1c82020fc4e1ee55712c6d9fb19c6782a,,,,,,,,,,,,,0.029644268774703608,0.0,False,open,0.0,False,False,False,0,0,,1789274047.159553
0x7f3be7cbeb81969ecf1750e5ca66d84af23c688b,Plip,B,band_volume_early,,266,first_sighting,,1789271138.4233277,9.828e-05,98283.0,74344.84,20.3,11111111111111111,cfg_ladder_stop,,0xe6abfc5137a553dd0caca870ce63eb5fbef3c21c,,,,,,,,,,,,,1.2568172568172566,0.0,False,open,0.0,False,False,False,0,0,,1789272588.9652195
0x5acb54868d292443cafc3ce88496589f6b4f1e18,BUCK,B,band_volume_early,,267,first_sighting,,1789271621.8250678,0.0001821,182106.0,19572.92,33.3,11111111111111111,cfg_ladder_stop,,0x412fcbea9d35723b1672829bfca4b55f0c242ff3,,,,,,,,,,,,,0.3212520593080723,0.0,False,open,0.0,False,False,False,0,0,,1789273318.166386
0xb743dea798f4a839b53182b7311c6b2ef383b6fb,HITS,B,band_volume_early,,268,first_sighting,,1789271621.8250678,7.747e-05,77475.0,25875.53,16.0,11111111111111111,cfg_ladder_stop,,0x7e7d8e3b5cf25c5ced6c38071c8a81d1fcc7f6ba,,,,,,,,,,,,,0.0,-0.5331095908093455,False,open,0.0,False,False,False,0,0,,1789273318.166386
0x0a9e85d44d20133bd12a5f30f24c88f91aabd0bc,HOODFLY,B,band_volume_early,,269,first_sighting,,1789272108.6915796,7.907e-05,79079.0,26144.16,82.8,11111111111111111,cfg_ladder_stop,,0x7c7f74da624bdec5f3b4e5e31448cb256edcbd4e,,,,,,,,,,,,,0.0,-0.9586948273681548,False,open,0.0,False,False,False,0,0,,1789274289.0164533
0x619ed107d4ec9a17710a282f7924b09e662c663c,DOTMATH,B,band_volume_early,,270,first_sighting,,1789272588.9652195,0.0001341,130347.0,34045.47,62.6,11111111111111111,cfg_ladder_stop,,0xf70ca8011f977032d9a0f79a4de955a194328b8f,,,,,,,,,,,,,0.04474272930648748,-0.05070842654735275,False,open,0.0,False,False,False,0,0,,1789274047.159553
0x34201a68f0b83a2d8a2239c62b7a05403b36c3a6,DANGER,B,band_volume_early,,271,first_sighting,,1789272871.2229853,0.0002677,267753.0,45721.79,35.8,11111111111111111,cfg_ladder_stop,,0x1a7343907183963312925a24df435077cc74bf1c,,,,,,,,,,,,,0.0,-0.04407919312663433,False,open,0.0,False,False,False,0,0,,1789273318.166386
0x57b15bec9f60777d1c43587abfc23bbb002a51fc,信頼,B,band_volume_early,,272,first_sighting,,1789272871.2229853,5.189e-05,51894.0,23608.71,22.5,11111111111111011,cfg_ladder_stop,rpc,0x7cbb5da5a9e4ffc99c2df3f7391780afc86cef96,,,,,,,,,,,,,0.7099633840817112,-0.48949701291192915,False,open,0.0,False,False,False,0,0,,1789273803.080795
0x1f26de6308e0a516d8fa518af6e50d146f040d64,富贵,B,band_volume_early,,273,first_sighting,,1789272871.2229853,3.409e-05,34095.0,13263.94,21.2,11111111111111111,cfg_ladder_stop,,0xd63832f9e1b8ff736ed274565fd99b4013a10372,,,,,,,,,,,,,18.932531534174245,0.0,False,open,0.0,False,False,False,0,0,,1789273318.166386
0x65f990ebb81849413770eb3d59c8902044f71e18,GRUG,B,band_volume_early,,274,first_sighting,,1789273318.166386,3.56e-05,35601.0,34976.55,39.8,11111111111111111,cfg_ladder_stop,,0xd20278dc748cfe4a381e8969751873f1ab80cce4,,,,,,,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,
0x457f57c9f85a984ffd890c4490ef0f33a26258fa,JubJub,B,band_volume_early,,275,first_sighting,,1789273318.166386,2.472e-05,24727.0,22688.71,29.8,11111111111111111,cfg_ladder_stop,,0x61db13ffc0bf4fc21f5f653e2c38a002e58d7a6f,,,,,,,,,,,,,1.5517799352750807,0.0,False,open,0.0,False,False,False,0,0,,1789274289.0164533
0xe3f2d439a862603e2b6b78c1a27d73c8e950810f,Venus,B,band_volume_early,,276,first_sighting,,1789274047.159553,2.083e-05,19017.0,13423.91,53.2,11111111111111111,cfg_ladder_stop,,0x2b78f712f25ee5f1d90bf4e4fa5d7a3ecc8432ed,,,,,,,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,
0xe67c44430f0f1d2c71bdda95348740523d397777,DMND,B,band_volume_early,,277,first_sighting,,1789274289.0164533,0.0002568,255599.0,62097.25,34.2,11111111111111111,cfg_ladder_stop,,0xc90b28b382ace7eacd1dae91b2fc43e1a2eb4788,,,,,,,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,
0xe9e5cfdca8fbee1f68a7c92d7316331d1aab5fb9,CATCH,B,band_volume_early,,278,first_sighting,,1789274289.0164533,0.0005966,596697.0,71830.04,19.5,11111111111111111,cfg_ladder_stop,,0xef44326887a8866f525ecad41af6d878ebb5bb2a,,,,,,,,,,,,,0.0015085484411667682,0.0,False,open,0.0,False,False,False,0,0,,1789274289.0164533
